Id,Area Id,Area,Branch Id,Branch,Service,Subservice,IndividualService
PR.PR/Detector.2.1.2,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, spectral, power","Responsivity, spectral, irradiance"
PR.PR/Detector.2.1.1,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, spectral, power","Responsivity, spectral, power"
PR.PR/Detector.2.1.3,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, spectral, power","Responsivity, spectral, radiance"
PR.PR/Detector.2.1.12,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, spectral, power","Responsivity, terrestrial irradiance"
PR.PR/Detector.2.1.9,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, spectral, power","Responsivity, UV, broadband irradiance"
PR.PR/Detector.2.1.10,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, spectral, power","Responsivity, UV, broadband radiant exposure"
PR.PR/Detector.2.3.11,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, spectral, radiance","Responsitivity, solar, spectral, irradiance"
PR.PR/Detector.2.3.8,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, spectral, radiance","Responsivity, blackbody, total irradiance"
PR.PR/Detector.2.3.5,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, spectral, radiance","Responsivity, laser, energy"
PR.PR/Detector.2.3.4,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, spectral, radiance","Responsivity, laser, power"
PR.PR/Detector.2.3.7,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, spectral, radiance","Responsivity, solar, irradiance"
PR.PR/Detector.2.3.6,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, spectral, radiance","Responsivity, solar, power"
PR.PR/Detector.2.3.2,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, spectral, radiance","Responsivity, spectral, irradiance"
PR.PR/Detector.2.3.1,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, spectral, radiance","Responsivity, spectral, power"
PR.PR/Detector.2.3.3,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, spectral, radiance","Responsivity, spectral, radiance"
PR.PR/Detector.2.3.12,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, spectral, radiance","Responsivity, terrestrial irradiance"
PR.PR/Detector.2.3.9,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, spectral, radiance","Responsivity, UV, broadband irradiance"
PR.PR/Detector.2.3.10,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, spectral, radiance","Responsivity, UV, broadband radiant exposure"
PR.PR/Detector.2.12.11,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, terrestrial irradiance","Responsitivity, solar, spectral, irradiance"
PR.PR/Detector.2.12.8,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, terrestrial irradiance","Responsivity, blackbody, total irradiance"
PR.PR/Detector.2.12.5,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, terrestrial irradiance","Responsivity, laser, energy"
PR.PR/Detector.2.12.4,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, terrestrial irradiance","Responsivity, laser, power"
PR.PR/Detector.2.12.7,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, terrestrial irradiance","Responsivity, solar, irradiance"
PR.PR/Detector.2.12.6,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, terrestrial irradiance","Responsivity, solar, power"
PR.PR/Detector.2.12.2,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, terrestrial irradiance","Responsivity, spectral, irradiance"
PR.PR/Detector.2.12.1,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, terrestrial irradiance","Responsivity, spectral, power"
PR.PR/Detector.2.12.3,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, terrestrial irradiance","Responsivity, spectral, radiance"
PR.PR/Detector.2.12.12,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, terrestrial irradiance","Responsivity, terrestrial irradiance"
PR.PR/Detector.2.12.9,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, terrestrial irradiance","Responsivity, UV, broadband irradiance"
PR.PR/Detector.2.12.10,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, terrestrial irradiance","Responsivity, UV, broadband radiant exposure"
PR.PR/Detector.2.9.11,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, UV, broadband irradiance","Responsitivity, solar, spectral, irradiance"
PR.PR/Detector.2.9.8,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, UV, broadband irradiance","Responsivity, blackbody, total irradiance"
PR.PR/Detector.2.9.5,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, UV, broadband irradiance","Responsivity, laser, energy"
PR.PR/Detector.2.9.4,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, UV, broadband irradiance","Responsivity, laser, power"
PR.PR/Detector.2.9.7,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, UV, broadband irradiance","Responsivity, solar, irradiance"
PR.PR/Detector.2.9.6,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, UV, broadband irradiance","Responsivity, solar, power"
PR.PR/Detector.2.9.2,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, UV, broadband irradiance","Responsivity, spectral, irradiance"
PR.PR/Detector.2.9.1,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, UV, broadband irradiance","Responsivity, spectral, power"
PR.PR/Detector.2.9.3,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, UV, broadband irradiance","Responsivity, spectral, radiance"
PR.PR/Detector.2.9.12,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, UV, broadband irradiance","Responsivity, terrestrial irradiance"
PR.PR/Detector.2.9.9,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, UV, broadband irradiance","Responsivity, UV, broadband irradiance"
PR.PR/Detector.2.9.10,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, UV, broadband irradiance","Responsivity, UV, broadband radiant exposure"
PR.PR/Detector.2.10.11,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, UV, broadband radiant exposure","Responsitivity, solar, spectral, irradiance"
PR.PR/Detector.2.10.8,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, UV, broadband radiant exposure","Responsivity, blackbody, total irradiance"
PR.PR/Detector.2.10.5,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, UV, broadband radiant exposure","Responsivity, laser, energy"
PR.PR/Detector.2.10.4,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, UV, broadband radiant exposure","Responsivity, laser, power"
PR.PR/Detector.2.10.7,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, UV, broadband radiant exposure","Responsivity, solar, irradiance"
PR.PR/Detector.2.10.6,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, UV, broadband radiant exposure","Responsivity, solar, power"
PR.PR/Detector.2.10.2,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, UV, broadband radiant exposure","Responsivity, spectral, irradiance"
PR.PR/Detector.2.10.1,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, UV, broadband radiant exposure","Responsivity, spectral, power"
PR.PR/Detector.2.10.3,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, UV, broadband radiant exposure","Responsivity, spectral, radiance"
PR.PR/Detector.2.10.12,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, UV, broadband radiant exposure","Responsivity, terrestrial irradiance"
PR.PR/Detector.2.10.9,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, UV, broadband radiant exposure","Responsivity, UV, broadband irradiance"
PR.PR/Detector.2.10.10,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Properties of detectors,"Responsivity, UV, broadband radiant exposure","Responsivity, UV, broadband radiant exposure"
PR.PR/Detector.3.1.1,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral emission properties of sources,"Irradiance, spectral","Irradiance, spectral"
PR.PR/Detector.3.1.3,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral emission properties of sources,"Irradiance, spectral","Power, spectral total radiant"
PR.PR/Detector.3.1.2,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral emission properties of sources,"Irradiance, spectral","Radiance, spectral"
PR.PR/Detector.3.1.5,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral emission properties of sources,"Irradiance, spectral","Radiant flux, spectral"
PR.PR/Detector.3.1.4,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral emission properties of sources,"Irradiance, spectral","Radiant intensity, spectral"
PR.PR/Detector.3.3.1,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral emission properties of sources,"Power, spectral total radiant","Irradiance, spectral"
PR.PR/Detector.3.3.3,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral emission properties of sources,"Power, spectral total radiant","Power, spectral total radiant"
PR.PR/Detector.3.3.2,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral emission properties of sources,"Power, spectral total radiant","Radiance, spectral"
PR.PR/Detector.3.3.5,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral emission properties of sources,"Power, spectral total radiant","Radiant flux, spectral"
PR.PR/Detector.3.3.4,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral emission properties of sources,"Power, spectral total radiant","Radiant intensity, spectral"
PR.PR/Detector.3.2.1,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral emission properties of sources,"Radiance, spectral","Irradiance, spectral"
PR.PR/Detector.3.2.3,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral emission properties of sources,"Radiance, spectral","Power, spectral total radiant"
PR.PR/Detector.3.2.2,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral emission properties of sources,"Radiance, spectral","Radiance, spectral"
PR.PR/Detector.3.2.5,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral emission properties of sources,"Radiance, spectral","Radiant flux, spectral"
PR.PR/Detector.3.2.4,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral emission properties of sources,"Radiance, spectral","Radiant intensity, spectral"
PR.PR/Detector.3.5.1,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral emission properties of sources,"Radiant flux, spectral","Irradiance, spectral"
PR.PR/Detector.3.5.3,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral emission properties of sources,"Radiant flux, spectral","Power, spectral total radiant"
PR.PR/Detector.3.5.2,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral emission properties of sources,"Radiant flux, spectral","Radiance, spectral"
PR.PR/Detector.3.5.5,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral emission properties of sources,"Radiant flux, spectral","Radiant flux, spectral"
PR.PR/Detector.3.5.4,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral emission properties of sources,"Radiant flux, spectral","Radiant intensity, spectral"
PR.PR/Detector.3.4.1,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral emission properties of sources,"Radiant intensity, spectral","Irradiance, spectral"
PR.PR/Detector.3.4.3,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral emission properties of sources,"Radiant intensity, spectral","Power, spectral total radiant"
PR.PR/Detector.3.4.2,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral emission properties of sources,"Radiant intensity, spectral","Radiance, spectral"
PR.PR/Detector.3.4.5,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral emission properties of sources,"Radiant intensity, spectral","Radiant flux, spectral"
PR.PR/Detector.3.4.4,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral emission properties of sources,"Radiant intensity, spectral","Radiant intensity, spectral"
PR.PR/Detector.5.5.5,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,Chromaticity response,Chromaticity response
PR.PR/Detector.5.5.6,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,Chromaticity response,"Colour rendering, Ra"
PR.PR/Detector.5.5.4,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,Chromaticity response,"Colour, emitted"
PR.PR/Detector.5.5.2,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,Chromaticity response,Correlated colour temperature
PR.PR/Detector.5.5.3,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,Chromaticity response,Correlated colour temperature response
PR.PR/Detector.5.5.1,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,Chromaticity response,Distribution temperature
PR.PR/Detector.5.5.7,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,Chromaticity response,"Radiance, total"
PR.PR/Detector.5.5.8,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,Chromaticity response,"Radiant flux, total"
PR.PR/Detector.5.6.5,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,"Colour rendering, Ra",Chromaticity response
PR.PR/Detector.5.6.6,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,"Colour rendering, Ra","Colour rendering, Ra"
PR.PR/Detector.5.6.4,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,"Colour rendering, Ra","Colour, emitted"
PR.PR/Detector.5.6.2,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,"Colour rendering, Ra",Correlated colour temperature
PR.PR/Detector.5.6.3,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,"Colour rendering, Ra",Correlated colour temperature response
PR.PR/Detector.5.6.1,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,"Colour rendering, Ra",Distribution temperature
PR.PR/Detector.5.6.7,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,"Colour rendering, Ra","Radiance, total"
PR.PR/Detector.5.6.8,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,"Colour rendering, Ra","Radiant flux, total"
PR.PR/Detector.5.4.5,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,"Colour, emitted",Chromaticity response
PR.PR/Detector.5.4.6,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,"Colour, emitted","Colour rendering, Ra"
PR.PR/Detector.5.4.4,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,"Colour, emitted","Colour, emitted"
PR.PR/Detector.5.4.2,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,"Colour, emitted",Correlated colour temperature
PR.PR/Detector.5.4.3,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,"Colour, emitted",Correlated colour temperature response
PR.PR/Detector.5.4.1,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,"Colour, emitted",Distribution temperature
PR.PR/Detector.5.4.7,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,"Colour, emitted","Radiance, total"
PR.PR/Detector.5.4.8,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,"Colour, emitted","Radiant flux, total"
PR.PR/Detector.5.2.5,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,Correlated colour temperature,Chromaticity response
PR.PR/Detector.5.2.6,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,Correlated colour temperature,"Colour rendering, Ra"
PR.PR/Detector.5.2.4,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,Correlated colour temperature,"Colour, emitted"
PR.PR/Detector.5.2.2,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,Correlated colour temperature,Correlated colour temperature
PR.PR/Detector.5.2.3,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,Correlated colour temperature,Correlated colour temperature response
PR.PR/Detector.5.2.1,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,Correlated colour temperature,Distribution temperature
PR.PR/Detector.5.2.7,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,Correlated colour temperature,"Radiance, total"
PR.PR/Detector.5.2.8,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,Correlated colour temperature,"Radiant flux, total"
PR.PR/Detector.5.3.5,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,Correlated colour temperature response,Chromaticity response
PR.PR/Detector.5.3.6,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,Correlated colour temperature response,"Colour rendering, Ra"
PR.PR/Detector.5.3.4,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,Correlated colour temperature response,"Colour, emitted"
PR.PR/Detector.5.3.2,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,Correlated colour temperature response,Correlated colour temperature
PR.PR/Detector.5.3.3,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,Correlated colour temperature response,Correlated colour temperature response
PR.PR/Detector.5.3.1,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,Correlated colour temperature response,Distribution temperature
PR.PR/Detector.5.3.7,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,Correlated colour temperature response,"Radiance, total"
PR.PR/Detector.5.3.8,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,Correlated colour temperature response,"Radiant flux, total"
PR.PR/Detector.5.1.5,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,Distribution temperature,Chromaticity response
PR.PR/Detector.5.1.6,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,Distribution temperature,"Colour rendering, Ra"
PR.PR/Detector.5.1.4,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,Distribution temperature,"Colour, emitted"
PR.PR/Detector.5.1.2,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,Distribution temperature,Correlated colour temperature
PR.PR/Detector.5.1.3,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,Distribution temperature,Correlated colour temperature response
PR.PR/Detector.5.1.1,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,Distribution temperature,Distribution temperature
PR.PR/Detector.5.1.7,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,Distribution temperature,"Radiance, total"
PR.PR/Detector.5.1.8,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,Distribution temperature,"Radiant flux, total"
PR.PR/Detector.5.7.5,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,"Radiance, total",Chromaticity response
PR.PR/Detector.5.7.6,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,"Radiance, total","Colour rendering, Ra"
PR.PR/Detector.5.7.4,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,"Radiance, total","Colour, emitted"
PR.PR/Detector.5.7.2,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,"Radiance, total",Correlated colour temperature
PR.PR/Detector.5.7.3,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,"Radiance, total",Correlated colour temperature response
PR.PR/Detector.5.7.1,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,"Radiance, total",Distribution temperature
PR.PR/Detector.5.7.7,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,"Radiance, total","Radiance, total"
PR.PR/Detector.5.7.8,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,"Radiance, total","Radiant flux, total"
PR.PR/Detector.5.8.5,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,"Radiant flux, total",Chromaticity response
PR.PR/Detector.5.8.6,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,"Radiant flux, total","Colour rendering, Ra"
PR.PR/Detector.5.8.4,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,"Radiant flux, total","Colour, emitted"
PR.PR/Detector.5.8.2,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,"Radiant flux, total",Correlated colour temperature
PR.PR/Detector.5.8.3,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,"Radiant flux, total",Correlated colour temperature response
PR.PR/Detector.5.8.1,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,"Radiant flux, total",Distribution temperature
PR.PR/Detector.5.8.7,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,"Radiant flux, total","Radiance, total"
PR.PR/Detector.5.8.8,PR,Photometry and Radiometry,PR/Detector,Properties of detectors and sources,Spectral.-int. meas. for sources and detectors,"Radiant flux, total","Radiant flux, total"
PR.PR/Mater.6.2.2,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,"Colour, surface, Lab","Colour, surface, Lab"
PR.PR/Mater.6.2.1,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,"Colour, surface, Lab","Colour, surface, x, y, Y"
PR.PR/Mater.6.2.4,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,"Colour, surface, Lab","Colour, transmitted, Lab"
PR.PR/Mater.6.2.3,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,"Colour, surface, Lab","Colour, transmitted, x, y, Y"
PR.PR/Mater.6.2.6,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,"Colour, surface, Lab",Gloss
PR.PR/Mater.6.2.7,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,"Colour, surface, Lab",Haze
PR.PR/Mater.6.2.10,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,"Colour, surface, Lab",Luminance coefficient
PR.PR/Mater.6.2.9,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,"Colour, surface, Lab",Luminance factor
PR.PR/Mater.6.2.5,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,"Colour, surface, Lab",Retroreflectance
PR.PR/Mater.6.2.12,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,"Colour, surface, Lab",Whiteness
PR.PR/Mater.6.1.2,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,"Colour, surface, x, y, Y","Colour, surface, Lab"
PR.PR/Mater.6.1.1,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,"Colour, surface, x, y, Y","Colour, surface, x, y, Y"
PR.PR/Mater.6.1.4,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,"Colour, surface, x, y, Y","Colour, transmitted, Lab"
PR.PR/Mater.6.1.3,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,"Colour, surface, x, y, Y","Colour, transmitted, x, y, Y"
PR.PR/Mater.6.1.6,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,"Colour, surface, x, y, Y",Gloss
PR.PR/Mater.6.1.7,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,"Colour, surface, x, y, Y",Haze
PR.PR/Mater.6.1.10,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,"Colour, surface, x, y, Y",Luminance coefficient
PR.PR/Mater.6.1.9,PR,Photometry and Radiometry,PR/Mater,Properties of materials,Colour and other spectral.-int. meas. of materials,"Colour, surface, x, y, Y",Luminance factor
